名称,类型,地址,坐标
万竹园,park,,"(31.3165467, 121.5514167)"
枕流,park,,"(31.2875477, 121.4981296)"
李国豪像,park,,"(31.2862518, 121.4987784)"
长风公园3号门,park,,"(31.2302881, 121.3946984)"
党建公园,park,,"(31.1919666, 121.5140975)"
